MSSubClass,MSZoning,LotFrontage,LotArea,Alley,LotShape,LandContour,LotConfig,LandSlope,Neighborhood,Condition1,BldgType,HouseStyle,OverallQual,OverallCond,RoofStyle,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,SaleType,SaleCondition,HouseAge,GarageAge,YearsSinceRemodel,YearsSinceLastSale
20,RL,74.2,13500,0,Reg,1,Inside,1,ClearCr,1,1,1Story,6,7,Flat,BrkFace,Plywood,0,0.0,TA,1,CBlock,4,3,4,4,429,5,1080,93,1602,Gd,1,4,1252,0,0,1252,1,0,1,0,1,1,TA,4,1,1,4,1,2,2,564,3,3,1,409,0,0,0,0,0,0,0,0,0,3,1,1,65,65.0,50,17
50,RL,50.0,8405,1,Reg,1,Inside,1,Edwards,1,1,1.5Fin,5,8,Gable,MetalSd,MetalSd,0,0.0,TA,1,BrkTil,3,4,1,3,241,4,391,229,861,Ex,1,4,961,406,0,1367,1,0,1,0,4,1,TA,7,1,0,0,5,1,1,384,3,3,1,0,130,112,0,0,0,0,1,0,0,4,1,1,125,47.0,75,17
80,RL,85.0,13400,0,Reg,1,Inside,1,NAmes,1,1,SLvl,5,5,Gable,VinylSd,VinylSd,2,1047.0,TA,1,CBlock,3,3,3,5,516,4,128,380,1024,TA,1,4,1086,0,0,1086,1,0,1,0,3,1,TA,6,1,1,4,1,2,2,484,3,3,1,0,0,0,0,0,0,0,2,0,0,6,1,1,59,59.0,59,19
160,FV,24.0,2160,2,Reg,1,Inside,1,Somerst,1,0,2Story,7,5,Gable,MetalSd,MetalSd,2,212.0,Gd,1,PConc,4,3,1,4,510,1,0,90,600,Ex,1,4,624,628,0,1252,1,0,2,1,2,1,Gd,4,1,0,0,5,1,2,462,3,3,1,0,48,0,0,0,0,0,0,0,0,3,1,1,26,26.0,25,17
160,FV,34.0,3230,2,Reg,1,Inside,1,Somerst,1,0,2Story,6,5,Gable,MetalSd,MetalSd,2,894.0,TA,1,PConc,4,3,1,6,381,1,0,348,729,Gd,1,4,742,729,0,1471,0,0,2,1,3,1,TA,6,1,0,0,5,1,2,440,3,3,1,0,24,0,0,0,0,0,0,0,0,3,1,1,26,26.0,26,16
80,RL,78.0,12090,0,Reg,1,Inside,1,NWAmes,1,1,SLvl,6,7,Hip,VinylSd,VinylSd,2,74.0,TA,1,CBlock,4,3,1,1,0,1,0,585,585,Ex,1,4,1140,728,0,1868,0,0,3,1,3,1,TA,7,1,1,3,3,3,2,477,3,3,1,268,112,0,0,147,0,0,0,0,0,1,1,0,41,41.0,22,18
50,RL,60.0,7200,0,Reg,1,Corner,1,SWISU,0,1,1.5Fin,5,7,Gable,Wd Sdng,Wd Sdng,2,252.0,TA,1,BrkTil,4,3,1,5,569,1,0,162,731,Ex,1,4,981,787,0,1768,1,0,1,1,3,1,Gd,7,1,2,3,5,1,1,240,3,3,1,0,0,264,0,0,0,0,1,0,0,6,1,1,88,86.0,75,18
50,RL,115.0,21286,0,Reg,1,Inside,1,Sawyer,1,1,1.5Fin,5,5,Gable,Wd Sdng,Wd Sdng,0,0.0,TA,1,CBlock,3,3,1,1,0,1,0,720,720,TA,1,4,720,551,0,1271,0,0,2,0,4,1,TA,7,1,1,4,1,1,1,312,3,3,1,0,0,108,0,0,0,0,0,0,0,8,1,1,77,77.0,75,17
60,RL,79.0,12798,0,IR1,0,Inside,0,ClearCr,0,1,2Story,6,5,Gable,VinylSd,VinylSd,0,0.0,TA,1,PConc,4,3,4,6,462,1,0,154,616,Gd,1,4,616,1072,0,1688,1,0,2,1,4,1,Gd,8,1,0,0,1,2,2,603,3,3,1,403,114,185,0,0,0,0,0,1,400,5,1,1,28,28.0,28,17
60,RL,74.0,8834,0,Reg,1,Inside,1,NridgHt,1,1,2Story,9,5,Hip,VinylSd,VinylSd,4,216.0,Gd,1,PConc,5,3,1,6,1170,1,0,292,1462,Ex,1,4,1462,762,0,2224,1,0,2,1,4,1,Ex,10,1,1,4,1,3,3,738,3,3,1,184,0,0,0,0,0,0,0,0,0,6,1,1,21,21.0,20,16
20,RL,70.0,9170,0,Reg,1,Corner,1,Edwards,0,1,1Story,5,7,Hip,MetalSd,MetalSd,0,0.0,TA,1,CBlock,3,3,1,5,698,6,96,420,1214,Ex,1,4,1214,0,0,1214,1,0,1,0,2,1,TA,6,1,0,0,5,1,2,461,2,2,1,0,0,184,0,0,0,0,2,1,400,4,1,1,60,60.0,60,18
75,RM,65.0,8850,0,IR1,0,Corner,1,OldTown,1,1,2.5Unf,7,6,Gable,MetalSd,MetalSd,0,0.0,TA,1,BrkTil,3,3,1,1,0,1,0,815,815,Ex,1,4,815,875,0,1690,0,0,1,0,3,1,TA,7,1,1,4,5,1,1,225,3,3,1,0,0,330,0,0,0,0,0,0,0,7,0,1,109,109.0,75,19
20,RL,61.2,11838,0,Reg,1,Inside,1,CollgCr,1,1,1Story,8,5,Hip,VinylSd,VinylSd,0,0.0,Gd,1,PConc,4,3,3,1,0,1,0,1753,1753,Ex,1,4,1788,0,0,1788,0,0,2,0,3,1,Ex,7,1,1,3,1,2,2,522,3,3,1,202,151,0,0,0,0,0,0,0,0,6,1,1,24,24.0,24,16
20,RL,80.0,8892,0,IR1,1,Inside,1,NAmes,1,1,1Story,5,5,Gable,MetalSd,MetalSd,1,66.0,TA,1,CBlock,3,3,1,1,0,1,0,1065,1065,Gd,1,4,1065,0,0,1065,0,0,1,1,3,1,TA,6,1,0,0,5,1,2,461,3,3,1,74,0,0,0,0,0,0,0,0,0,7,0,1,65,51.0,65,18
20,RL,74.2,12342,0,IR1,1,Inside,1,NAmes,1,1,1Story,5,5,Hip,Wd Sdng,Wd Sdng,0,0.0,TA,1,CBlock,3,3,1,1,0,1,0,978,978,TA,1,4,1422,0,0,1422,0,0,1,0,3,1,TA,6,0,1,3,1,2,1,286,3,3,1,0,0,36,0,0,0,0,2,1,600,8,1,1,65,65.0,47,18
20,RL,70.0,8400,0,Reg,1,Inside,1,NAmes,0,1,1Story,5,5,Hip,HdBoard,HdBoard,2,168.0,TA,1,CBlock,3,3,3,4,1016,1,0,36,1052,Gd,1,4,1052,0,0,1052,1,0,1,1,3,1,TA,5,1,0,0,1,2,1,288,3,3,1,356,0,0,0,0,0,0,2,0,0,11,1,1,57,57.0,57,19
50,RM,85.0,8500,0,Reg,1,Corner,1,IDOTRR,0,1,1.5Fin,5,7,Gable,CemntBd,CmentBd,0,0.0,TA,1,CBlock,3,3,1,1,0,1,0,793,793,TA,0,1,997,520,0,1517,0,0,2,0,3,1,Fa,7,1,0,0,6,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,8,1,1,106,61.0,20,18
50,RL,60.0,10930,1,Reg,0,Inside,1,NAmes,0,1,1.5Fin,5,6,Gable,MetalSd,MetalSd,0,0.0,TA,1,CBlock,3,3,1,4,580,1,0,333,913,TA,1,0,1048,510,0,1558,1,0,1,1,3,1,TA,6,1,1,3,1,1,1,288,3,3,1,0,0,0,0,0,0,0,0,0,0,4,1,1,80,63.0,75,17
20,RL,140.0,19138,0,Reg,1,Corner,1,Gilbert,1,1,1Story,4,5,Gable,VinylSd,VinylSd,0,0.0,TA,1,CBlock,3,3,1,2,120,1,0,744,864,Ex,1,4,864,0,0,864,0,0,1,0,2,1,TA,4,1,0,0,5,1,2,400,3,3,1,0,0,0,0,0,0,0,0,0,0,6,1,1,74,74.0,74,15
20,RL,102.0,17920,0,Reg,1,Inside,1,Sawyer,1,1,1Story,5,4,Hip,Wd Sdng,Plywood,0,0.0,TA,1,CBlock,3,3,2,5,306,3,1085,372,1763,TA,1,4,1779,0,0,1779,1,0,1,1,3,1,TA,6,1,1,4,1,1,2,454,3,3,1,0,418,0,0,312,0,0,0,0,0,7,1,0,70,70.0,51,19
190,RM,60.0,11340,0,Reg,1,Inside,1,OldTown,1,0,2Story,4,6,Gable,VinylSd,AsbShng,0,0.0,TA,1,PConc,3,3,1,1,0,1,0,777,777,Gd,1,4,1246,1044,0,2290,0,0,2,0,4,2,TA,11,1,0,0,5,1,2,560,3,3,0,0,0,114,0,0,0,0,0,0,0,4,1,1,140,54.0,75,15
60,FV,72.0,8640,0,Reg,1,Inside,1,Somerst,1,1,2Story,7,5,Gable,VinylSd,VinylSd,0,0.0,TA,1,PConc,4,3,2,6,24,1,0,732,756,Ex,1,4,764,783,0,1547,0,0,2,1,3,1,Gd,7,1,0,0,1,1,2,614,3,3,1,169,45,0,0,0,0,0,0,0,0,6,0,1,16,16.0,16,15
40,RM,40.0,5400,2,Reg,1,Corner,1,OldTown,1,1,1Story,6,7,Gable,MetalSd,MetalSd,0,0.0,TA,0,BrkTil,3,3,2,2,370,1,0,779,1149,Gd,1,0,1149,467,0,1616,0,0,2,0,3,1,Gd,5,1,0,0,5,1,1,216,3,3,1,0,0,183,0,0,0,0,0,0,0,10,1,1,99,99.0,21,18
20,RL,62.6,8885,0,IR1,0,Inside,0,Mitchel,1,1,1Story,5,5,Gable,HdBoard,HdBoard,0,0.0,TA,1,CBlock,4,3,3,4,301,5,324,239,864,TA,1,4,902,0,0,902,1,0,1,0,2,1,TA,5,1,0,0,1,1,2,484,3,3,1,164,0,0,0,0,0,0,1,0,0,6,1,1,42,42.0,42,19
60,RL,47.0,53504,0,IR2,0,CulDSac,0,StoneBr,1,1,2Story,8,5,Hip,CemntBd,Wd Shng,2,603.0,Ex,1,PConc,4,3,4,5,1416,1,0,234,1650,Ex,1,4,1690,1589,0,3279,1,0,3,1,4,1,Ex,12,0,1,4,3,3,3,841,3,3,1,503,36,0,0,210,0,0,0,0,0,6,1,1,22,22.0,22,15
30,RM,60.0,6180,0,Reg,1,Corner,1,BrkSide,1,1,1Story,6,5,Gable,Wd Sdng,Wd Sdng,0,0.0,TA,1,BrkTil,3,3,1,1,0,1,0,960,960,TA,0,4,986,0,0,986,0,0,1,0,2,1,TA,5,1,1,4,5,1,1,180,3,3,1,0,128,0,0,0,0,0,0,0,0,5,1,1,99,99.0,75,18
120,RL,52.6,6820,0,IR1,1,Corner,1,StoneBr,1,0,1Story,8,5,Gable,HdBoard,HdBoard,0,0.0,Gd,1,PConc,4,3,3,6,368,4,1120,0,1488,TA,1,4,1502,0,0,1502,1,0,1,1,1,1,Gd,4,1,0,0,1,2,2,528,3,3,1,0,54,0,0,140,0,0,0,0,0,6,1,1,40,40.0,40,15
20,RL,80.0,8800,0,Reg,1,Inside,1,NAmes,1,1,1Story,6,6,Hip,HdBoard,HdBoard,2,425.0,TA,1,CBlock,3,3,1,4,553,1,0,698,1251,TA,1,4,1251,0,0,1251,1,0,1,0,3,1,TA,6,1,2,4,1,2,1,461,3,3,1,0,116,0,0,0,0,0,1,1,700,3,1,1,61,61.0,61,19
180,RM,21.0,1890,0,Reg,1,Inside,1,MeadowV,1,0,SFoyer,4,7,Gable,CemntBd,CmentBd,0,0.0,TA,0,CBlock,4,3,3,5,495,1,0,135,630,Gd,1,4,630,0,0,630,1,0,1,0,1,1,TA,3,1,0,0,6,0,0,0,0,0,1,88,0,0,0,0,0,0,0,0,0,6,1,1,53,36.799999999999955,53,17
20,RL,70.0,9800,0,Reg,1,Corner,1,CollgCr,1,1,1Story,5,7,Gable,VinylSd,VinylSd,0,0.0,TA,1,PConc,3,3,1,5,894,1,0,0,894,TA,1,4,894,0,0,894,1,0,1,0,3,1,TA,5,1,0,0,1,1,2,552,3,3,1,256,0,0,0,0,0,0,2,0,0,7,1,0,53,50.0,53,19
190,RL,70.0,7000,0,Reg,1,Inside,1,Edwards,1,0,2Story,5,7,Gable,MetalSd,MetalSd,0,0.0,TA,1,CBlock,4,3,4,6,969,1,0,148,1117,TA,1,4,820,527,0,1347,1,0,1,0,3,1,TA,5,1,0,0,6,0,0,0,0,0,0,85,0,148,0,0,0,0,0,0,0,1,1,1,115,48.0,34,17
190,RM,33.0,4456,0,Reg,1,Inside,1,OldTown,1,0,2Story,4,5,Gable,MetalSd,MetalSd,0,0.0,TA,1,BrkTil,3,3,1,1,0,1,0,736,736,Gd,1,4,736,716,0,1452,0,0,2,0,2,3,TA,8,1,0,0,6,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,6,0,0,105,52.59999999999991,17,16
20,RL,64.0,7406,0,Reg,1,Inside,1,CollgCr,1,1,1Story,7,5,Gable,VinylSd,VinylSd,4,84.0,Gd,1,PConc,4,3,3,6,684,1,0,515,1199,Ex,1,4,1220,0,0,1220,1,0,2,0,2,1,Gd,6,1,0,0,1,2,2,632,3,3,1,105,54,0,0,0,0,0,0,0,0,7,0,0,19,19.0,19,19
20,RL,80.0,14000,0,Reg,1,Inside,1,Crawfor,1,1,1Story,6,8,Gable,HdBoard,HdBoard,0,0.0,TA,0,CBlock,3,3,1,1,0,1,0,1092,1092,Ex,1,4,1152,0,0,1152,0,1,1,0,3,1,Gd,6,1,1,4,1,1,1,300,3,3,1,0,36,0,0,0,0,0,2,0,0,8,1,0,75,75.0,21,16
50,RL,75.0,9525,0,Reg,1,Inside,1,Edwards,1,1,1.5Fin,6,4,Gable,Wd Sdng,Wd Sdng,0,0.0,TA,1,CBlock,3,2,1,3,444,1,0,550,994,Gd,1,4,1216,639,0,1855,0,0,2,0,4,1,TA,7,1,0,0,1,1,1,325,3,3,1,182,0,0,0,0,0,0,0,0,0,10,1,1,71,71.0,53,19
60,RL,70.0,8750,0,Reg,1,Inside,1,CollgCr,1,1,2Story,6,5,Gable,VinylSd,VinylSd,2,116.0,TA,1,PConc,4,3,1,6,505,1,0,299,804,Ex,1,4,804,878,0,1682,0,0,2,1,3,1,Gd,7,1,0,0,1,2,2,523,3,3,1,0,77,0,0,0,0,0,0,0,0,6,1,1,27,27.0,27,15
50,RL,79.0,9492,0,Reg,1,Inside,1,NAmes,0,1,1.5Fin,5,5,Gable,WdShing,Wd Shng,0,0.0,TA,1,CBlock,3,3,1,3,368,4,41,359,768,TA,1,4,968,408,0,1376,1,0,1,0,3,1,TA,6,1,1,4,1,1,1,240,3,3,1,0,0,0,0,0,0,0,0,0,0,4,1,1,84,84.0,75,18
60,RL,82.8,9572,0,IR1,1,Inside,1,NoRidge,1,1,2Story,8,5,Gable,Wd Sdng,Wd Sdng,2,336.0,Gd,1,PConc,5,3,1,6,482,1,0,971,1453,Ex,1,4,1453,1357,0,2810,0,0,2,1,4,1,Gd,9,1,1,5,1,2,2,750,4,4,1,500,0,0,0,0,0,0,0,0,0,6,1,1,35,35.0,35,18
20,RL,80.0,9920,0,Reg,1,Inside,1,NAmes,1,1,1Story,5,5,Gable,HdBoard,HdBoard,4,110.0,TA,1,CBlock,3,3,1,3,354,2,290,412,1056,TA,1,4,1063,0,0,1063,1,0,1,0,3,1,TA,6,1,0,0,1,2,1,280,3,3,1,0,0,164,0,0,0,0,1,0,0,2,1,1,71,71.0,71,15
20,RL,69.0,14850,0,IR1,1,Inside,1,NAmes,1,1,1Story,5,5,Gable,Wd Sdng,Wd Sdng,0,0.0,TA,1,CBlock,3,3,1,3,895,1,0,197,1092,TA,1,0,1092,0,0,1092,1,0,1,0,2,1,TA,6,1,1,3,1,3,1,299,3,3,1,268,0,0,0,122,0,0,1,0,0,5,1,1,68,68.0,68,19
20,RL,73.0,7100,0,IR1,1,Corner,1,NAmes,1,1,1Story,5,7,Gable,WdShing,Wd Shng,0,0.0,TA,1,CBlock,3,3,1,6,708,1,0,108,816,TA,1,0,816,0,0,816,1,0,1,0,2,1,TA,5,1,0,0,5,1,1,308,3,3,1,0,0,0,0,0,0,0,0,0,0,7,1,1,68,68.0,68,19
60,FV,75.0,9000,0,Reg,1,Inside,1,Somerst,1,1,2Story,8,5,Gable,VinylSd,VinylSd,0,0.0,Gd,1,PConc,4,3,3,1,0,1,0,1088,1088,Ex,1,4,1088,871,0,1959,0,0,2,1,3,1,Gd,8,1,1,4,1,2,3,1025,3,3,1,208,46,0,0,0,0,0,0,0,0,12,1,1,19,19.0,19,18
70,RM,60.0,6402,0,Reg,1,Corner,1,IDOTRR,1,1,2Story,5,5,Gable,Wd Sdng,Wd Shng,0,0.0,TA,1,PConc,3,3,2,1,0,1,0,596,596,TA,0,4,596,596,0,1192,0,0,1,0,3,1,TA,6,1,0,0,5,1,1,189,2,2,0,0,0,137,0,0,0,0,2,0,0,7,1,1,105,105.0,75,16
20,RL,56.8,7917,0,IR1,1,Corner,1,Edwards,1,1,1Story,6,7,Hip,HdBoard,HdBoard,2,174.0,TA,0,CBlock,3,4,1,4,751,1,0,392,1143,TA,1,4,1113,0,0,1113,1,0,1,1,3,1,TA,6,1,1,2,1,2,1,504,3,4,1,370,30,0,0,0,0,0,2,0,0,5,1,1,49,38.0,49,18
160,RL,24.0,2308,0,Reg,1,Inside,1,NPkVill,1,0,2Story,6,5,Gable,Plywood,Brk Cmn,0,0.0,TA,1,CBlock,3,3,1,5,257,3,495,103,855,TA,1,4,855,467,0,1322,0,1,2,1,3,1,TA,6,1,1,2,1,1,2,440,3,3,1,260,0,0,0,0,0,0,0,0,0,6,1,1,51,51.0,51,16
30,RM,50.0,6000,0,Reg,1,Inside,1,OldTown,1,1,1Story,4,4,Hip,MetalSd,MetalSd,0,0.0,TA,1,PConc,3,3,1,5,250,1,0,710,960,Gd,1,0,960,0,0,960,0,0,1,0,2,1,Fa,5,1,0,0,5,1,1,308,3,3,1,0,0,168,0,0,0,0,0,0,0,7,1,1,105,28.0,75,18
60,RL,72.8,10304,0,IR1,1,CulDSac,1,NWAmes,0,1,2Story,5,7,Gable,Plywood,Plywood,2,44.0,TA,0,CBlock,3,3,1,5,381,1,0,399,780,Ex,1,4,1088,780,0,1868,1,0,2,1,4,1,Gd,9,1,1,3,1,1,2,484,3,3,1,448,96,0,0,0,0,0,0,0,0,10,1,1,49,49.0,49,16
120,RL,41.0,4920,0,Reg,1,Inside,1,StoneBr,1,0,1Story,8,5,Gable,CemntBd,CmentBd,0,0.0,Gd,1,PConc,4,3,2,6,616,1,0,722,1338,Ex,1,4,1338,0,0,1338,1,0,2,0,2,1,Gd,6,1,0,0,1,3,2,582,3,3,1,0,0,170,0,0,0,0,0,0,0,4,1,1,24,24.0,24,15
60,RL,59.0,11228,0,IR2,1,CulDSac,1,SawyerW,1,1,2Story,7,5,Gable,VinylSd,VinylSd,0,0.0,Gd,1,PConc,4,3,1,4,50,6,531,499,1080,Ex,1,4,1080,1017,0,2097,0,1,2,1,3,1,Gd,9,1,1,3,1,1,3,678,3,3,1,196,187,0,0,0,0,0,0,0,0,12,1,1,32,32.0,32,17
80,RL,82.2,17871,0,IR1,1,CulDSac,1,NWAmes,1,1,SLvl,6,5,Gable,HdBoard,HdBoard,2,359.0,TA,1,CBlock,4,3,3,5,528,1,0,1152,1680,Fa,1,4,1724,0,0,1724,1,0,1,1,3,1,TA,7,1,1,4,1,2,2,480,3,3,1,0,0,0,0,0,0,0,0,0,0,6,1,1,58,58.0,49,16
60,RL,96.0,11308,0,IR1,1,Inside,1,NridgHt,1,1,2Story,9,5,Gable,VinylSd,VinylSd,4,154.0,Ex,1,PConc,5,3,3,6,936,1,0,168,1104,Ex,1,4,1130,1054,0,2184,1,0,2,1,3,1,Ex,10,1,1,4,1,3,3,836,3,3,1,0,102,0,0,0,0,0,0,0,0,7,1,1,17,17.0,17,16
20,RL,52.2,8978,0,IR1,1,Corner,1,Sawyer,1,1,1Story,5,5,Gable,Plywood,Plywood,0,0.0,TA,1,PConc,3,3,1,1,0,1,0,948,948,TA,1,4,948,0,0,948,0,0,1,0,3,1,TA,6,1,0,0,1,1,1,300,3,3,1,147,0,0,0,0,0,0,0,0,0,5,1,0,57,57.0,57,18
160,FV,30.0,3000,2,Reg,1,Inside,1,Somerst,1,0,2Story,6,5,Gable,VinylSd,VinylSd,4,76.0,Gd,1,PConc,4,3,3,6,294,1,0,318,612,Ex,1,4,612,612,0,1224,0,0,2,1,2,1,Gd,4,1,0,0,5,2,2,528,3,3,1,0,234,0,0,0,0,0,0,0,0,6,0,0,16,16.0,16,16
190,RL,107.0,10615,0,IR1,0,Corner,0,OldTown,0,0,2Story,3,5,Gable,HdBoard,HdBoard,0,0.0,TA,1,CBlock,2,3,2,4,440,1,0,538,978,TA,1,4,1014,685,0,1699,1,0,2,0,3,2,TA,7,1,0,0,4,1,2,420,2,2,1,0,74,0,0,0,0,0,0,0,0,8,1,0,125,105.0,55,16
80,RL,82.0,9020,0,Reg,1,Inside,1,NAmes,1,1,SLvl,6,7,Gable,HdBoard,HdBoard,2,183.0,TA,1,CBlock,3,3,4,3,312,5,539,276,1127,TA,1,4,1165,0,0,1165,1,0,1,1,3,1,TA,6,1,0,0,1,2,2,490,4,4,1,0,129,0,0,0,0,0,2,0,0,5,1,1,59,59.0,59,17
60,RL,32.800000000000004,14803,0,IR1,1,CulDSac,1,NWAmes,1,1,2Story,6,5,Gable,HdBoard,HdBoard,2,252.0,TA,1,CBlock,3,3,1,3,416,1,0,409,825,Gd,1,4,1097,896,0,1993,0,0,2,1,4,1,TA,8,1,1,4,1,2,2,495,3,3,1,0,66,0,0,0,0,0,2,0,0,6,1,1,54,54.0,54,19
20,RL,80.2,9790,0,Reg,1,Inside,1,NWAmes,0,1,1Story,6,5,Hip,HdBoard,HdBoard,2,451.0,TA,1,CBlock,3,3,1,5,569,3,81,678,1328,TA,1,4,1328,0,0,1328,1,0,1,1,3,1,TA,6,1,2,4,1,1,2,528,3,3,1,0,26,0,0,0,0,0,0,0,0,6,1,1,62,62.0,62,15
60,RL,88.0,12665,0,IR1,1,Inside,1,Timber,1,1,2Story,8,5,Hip,VinylSd,VinylSd,2,245.0,Gd,1,PConc,4,4,4,1,0,1,0,1094,1094,Ex,1,4,1133,1349,0,2482,0,0,2,1,4,1,Gd,9,1,1,4,3,3,3,642,3,3,1,144,39,0,0,0,0,0,0,0,0,2,1,1,20,20.0,19,18
20,RL,115.0,16905,0,Reg,1,Inside,1,Timber,1,1,1Story,5,6,Gable,VinylSd,VinylSd,0,0.0,TA,0,CBlock,3,3,4,4,967,1,0,383,1350,Gd,1,4,1328,0,0,1328,0,1,1,1,2,1,TA,5,1,2,4,1,2,1,308,3,3,0,0,104,0,0,0,0,0,0,0,0,7,1,1,66,66.0,66,18
60,RL,77.0,11198,0,IR1,1,Inside,1,StoneBr,1,1,2Story,9,5,Hip,VinylSd,VinylSd,2,245.0,Gd,1,PConc,4,4,1,1,0,1,0,1122,1122,Ex,1,4,1134,1370,0,2504,0,0,2,1,4,1,Ex,11,1,1,4,3,3,3,656,3,3,1,144,39,0,0,0,0,0,0,0,0,6,1,1,20,20.0,18,17
50,RL,85.0,14115,0,IR1,1,Inside,1,Mitchel,1,1,1.5Fin,5,5,Gable,VinylSd,VinylSd,0,0.0,TA,1,Wood,4,3,1,6,732,1,0,64,796,Ex,1,4,796,566,0,1362,1,0,1,1,1,1,TA,5,1,0,0,1,1,2,480,3,3,1,40,30,0,320,0,0,0,1,1,700,10,1,1,32,32.0,30,16
20,RL,70.0,9100,0,Reg,1,Corner,1,NAmes,0,1,1Story,5,5,Gable,VinylSd,VinylSd,0,0.0,TA,1,CBlock,3,3,1,4,521,2,174,169,864,TA,1,4,864,0,0,864,1,0,1,0,3,1,TA,5,1,0,0,5,1,2,624,3,3,1,0,0,0,0,0,0,0,0,0,0,7,1,1,67,61.0,67,19
60,RL,109.0,14154,0,Reg,1,Corner,1,NridgHt,1,1,2Story,7,5,Gable,VinylSd,VinylSd,2,350.0,Gd,1,PConc,5,4,1,1,0,1,0,1063,1063,Ex,1,4,1071,1101,0,2172,0,0,2,1,3,1,Gd,9,1,1,4,1,2,3,947,3,3,1,192,62,0,0,0,0,0,0,0,0,8,0,0,19,19.0,19,18
20,RL,36.0,15523,0,IR1,1,CulDSac,1,CollgCr,1,1,1Story,5,6,Gable,HdBoard,Plywood,0,0.0,TA,1,CBlock,3,3,3,4,460,1,0,404,864,Ex,1,4,864,0,0,864,1,0,1,0,3,1,TA,5,1,1,2,1,1,1,338,3,3,1,0,0,0,0,0,0,0,0,0,0,8,1,1,53,53.0,53,16
60,RL,58.0,17104,0,IR1,1,Inside,1,Gilbert,1,1,2Story,7,5,Gable,VinylSd,VinylSd,0,0.0,Gd,1,PConc,4,4,3,6,554,1,0,100,654,Ex,1,4,664,832,0,1496,1,0,2,1,3,1,Gd,7,1,1,4,1,2,2,426,3,3,1,100,24,0,0,0,0,0,0,0,0,9,0,0,19,19.0,19,19
20,RL,77.4,16669,0,IR1,1,Corner,1,Timber,1,1,1Story,8,6,Hip,Plywood,Plywood,2,653.0,Gd,1,CBlock,4,3,1,1,0,1,0,1686,1686,TA,1,4,1707,0,0,1707,0,0,2,1,2,1,TA,6,1,1,3,1,2,2,511,3,3,1,574,64,0,0,0,0,0,0,0,0,1,1,1,44,44.0,44,19
50,RL,60.0,8400,0,Reg,0,Inside,1,SWISU,1,1,1.5Fin,6,5,Gable,Wd Sdng,MetalSd,0,0.0,TA,1,CBlock,3,3,1,2,388,1,0,552,940,Ex,1,4,1192,403,0,1595,0,0,1,0,2,1,TA,6,1,2,4,1,1,1,240,3,3,1,0,0,108,0,0,0,0,0,0,0,6,1,1,85,85.0,25,19
160,RL,24.0,2289,0,Reg,1,Inside,1,NPkVill,1,0,2Story,6,6,Gable,Plywood,Brk Cmn,0,0.0,TA,1,CBlock,3,3,1,5,311,1,0,544,855,TA,1,4,855,586,0,1441,0,0,2,1,3,1,TA,7,1,1,3,1,1,2,440,3,3,1,28,0,0,0,0,0,0,0,0,0,4,1,1,47,47.0,47,16
60,RL,74.0,7844,0,Reg,1,Inside,1,Sawyer,1,1,2Story,6,7,Hip,HdBoard,HdBoard,2,203.0,TA,1,CBlock,3,3,1,5,209,1,0,463,672,TA,1,4,672,728,0,1400,0,0,1,1,3,1,TA,6,1,1,3,1,3,2,440,3,3,1,0,0,0,0,0,0,0,0,0,0,3,1,1,47,47.0,47,19
160,RM,24.0,2016,0,Reg,1,Inside,1,BrDale,1,0,2Story,5,5,Gable,HdBoard,HdBoard,2,304.0,TA,1,CBlock,3,3,1,1,0,1,0,630,630,TA,1,4,630,672,0,1302,0,0,2,1,3,1,TA,6,1,0,0,5,1,2,440,3,3,1,0,0,0,0,0,0,0,0,0,0,4,1,1,55,55.0,55,18
30,RM,84.0,11340,0,Reg,1,Corner,1,OldTown,1,1,1Story,6,5,Gable,Wd Sdng,Wd Sdng,0,0.0,TA,1,BrkTil,3,3,1,1,0,1,0,1200,1200,TA,1,0,1200,0,0,1200,0,0,1,0,4,1,TA,7,1,0,0,5,1,1,312,2,2,1,0,0,228,0,0,0,0,0,0,0,3,1,0,102,102.0,75,19
70,RL,96.0,13132,0,Reg,1,Inside,1,Crawfor,1,1,2Story,5,5,Gable,Wd Sdng,Wd Sdng,0,0.0,TA,1,BrkTil,4,3,2,1,0,1,0,747,747,Gd,1,1,892,892,0,1784,0,0,1,1,4,1,TA,9,1,0,0,5,1,1,180,2,2,0,203,40,0,0,0,0,0,0,0,0,7,1,1,111,111.0,75,19
