MSSubClass,MSZoning,LotFrontage,LotArea,LotShape,LotConfig,Neighborhood,HouseStyle,OverallQual,OverallCond,RoofStyle,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,Foundation,BsmtQual,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtUnfSF,TotalBsmtSF,HeatingQC,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenQual,TotRmsAbvGrd,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,MoSold,HouseAge,GarageAge,YearsSinceRemodel,YearsSinceLastSale
60,0.7656357388316152,57.0,8918,0.3317340644276902,0.7409184372858122,0.05894448252227553,0.29266620973269364,6,5,0.8012337217272104,0.3497942386831276,0.3497942386831276,0,-1.4210854715202004e-14,0.3365318711446196,0.453050034270048,4,3,1,0.0,745.0,745.0,0.5154215215901302,745,745,1490,0.0,2,1,3,0.38751714677640603,7,1,4,1,3,2.0,392.0,36,20,7,20,20.0,19,16
120,0.7656357388316152,43.0,3182,0.6401644962302947,0.7409184372858122,0.0075394105551747775,0.5106237148732008,7,5,0.8012337217272104,0.3497942386831276,0.3497942386831276,2,16.0,0.3365318711446196,0.453050034270048,4,3,6,16.0,1204.0,1220.0,0.5154215215901302,1220,0,1220,0.0,2,0,2,0.38751714677640603,5,1,4,1,3,2.0,397.0,100,16,8,20,20.0,19,16
80,0.7656357388316152,59.0,9434,0.3317340644276902,0.7409184372858122,0.05894448252227553,0.04318026045236463,7,5,0.8012337217272104,0.0205761316872428,0.029492455418381344,0,-1.4210854715202004e-14,0.3365318711446196,0.453050034270048,4,2,1,0.0,384.0,384.0,0.5154215215901302,744,630,1374,0.0,2,1,3,0.38751714677640603,6,1,4,3,3,2.0,400.0,100,0,8,21,21.0,20,16
60,0.7656357388316152,62.0,7984,0.3317340644276902,0.7409184372858122,0.05894448252227553,0.29266620973269364,7,5,0.8012337217272104,0.3497942386831276,0.3497942386831276,2,200.0,0.3365318711446196,0.453050034270048,4,1,1,0.0,868.0,868.0,0.5154215215901302,868,762,1630,0.0,2,1,3,0.38751714677640603,7,1,4,3,3,2.0,436.0,120,48,9,21,21.0,20,16
60,0.7656357388316152,61.0,10125,0.3317340644276902,0.7409184372858122,0.05894448252227553,0.29266620973269364,7,5,0.8012337217272104,0.3497942386831276,0.3497942386831276,0,-1.4210854715202004e-14,0.3365318711446196,0.453050034270048,4,2,1,0.0,846.0,846.0,0.5154215215901302,846,748,1594,0.0,2,1,3,0.38751714677640603,7,1,4,1,3,2.0,434.0,300,48,7,21,21.0,21,16
60,0.7656357388316152,57.2,8965,0.3317340644276902,0.7409184372858122,0.05894448252227553,0.29266620973269364,7,5,0.8012337217272104,0.3497942386831276,0.3497942386831276,0,-1.4210854715202004e-14,0.3365318711446196,0.453050034270048,4,1,6,652.0,130.0,782.0,0.5154215215901302,806,683,1489,1.0,2,1,3,0.38751714677640603,8,1,4,1,3,2.0,400.0,0,75,6,22,22.0,22,16
60,0.7656357388316152,57.2,8174,0.3317340644276902,0.7409184372858122,0.05894448252227553,0.29266620973269364,7,5,0.8012337217272104,0.3497942386831276,0.3497942386831276,0,-1.4210854715202004e-14,0.3365318711446196,0.453050034270048,4,1,6,494.0,204.0,698.0,0.5154215215901302,698,644,1342,1.0,2,1,3,0.38751714677640603,7,1,3,1,3,2.0,393.0,100,56,5,22,22.0,22,16
60,0.7656357388316152,80.0,12891,0.3317340644276902,0.16997943797121315,0.05894448252227553,0.29266620973269364,8,5,0.8012337217272104,0.3497942386831276,0.3497942386831276,0,314.20000000000005,0.3365318711446196,0.453050034270048,5,1,6,651.0,219.0,870.0,0.5154215215901302,878,1126,2004,1.0,2,1,4,0.38751714677640603,8,1,4,3,3,3.0,644.0,0,48,7,23,23.0,23,16
80,0.7656357388316152,61.0,9734,0.3317340644276902,0.7409184372858122,0.05894448252227553,0.04318026045236463,7,5,0.8012337217272104,0.3497942386831276,0.3497942386831276,0,-1.4210854715202004e-14,0.3365318711446196,0.453050034270048,4,2,6,241.0,30.0,384.0,0.5154215215901302,744,630,1374,0.0,2,1,3,0.38751714677640603,7,0,0,3,3,2.0,400.0,0,0,5,21,21.0,21,16
60,0.7656357388316152,42.0,8433,0.3317340644276902,0.7409184372858122,0.05894448252227553,0.29266620973269364,6,5,0.8012337217272104,0.3497942386831276,0.3497942386831276,0,-1.4210854715202004e-14,0.6113776559287183,0.453050034270048,4,1,6,683.0,111.0,794.0,0.5154215215901302,819,695,1514,1.0,2,1,3,0.5192043895747599,7,1,3,1,3,2.0,394.0,0,72,6,25,25.0,25,16
80,0.7656357388316152,62.0,7750,0.6401644962302947,0.7409184372858122,0.05894448252227553,0.04318026045236463,7,5,0.8012337217272104,0.3497942386831276,0.3497942386831276,0,-1.4210854715202004e-14,0.6113776559287183,0.453050034270048,4,1,1,0.0,384.0,384.0,0.5154215215901302,774,656,1430,0.0,2,1,3,0.5192043895747599,7,1,3,3,2,2.0,400.0,0,0,3,26,26.0,25,16
60,0.7656357388316152,35.400000000000006,15896,0.023989033584647018,0.05620287868403016,0.05894448252227553,0.29266620973269364,7,5,0.8012337217272104,0.3497942386831276,0.3497942386831276,2,210.0,0.3365318711446196,0.453050034270048,4,1,5,913.0,264.0,1177.0,0.5154215215901302,1223,1089,2312,1.0,2,1,4,0.38751714677640603,8,1,3,3,3,3.0,658.0,298,0,5,26,26.0,26,16
80,0.7656357388316152,64.0,7848,0.3317340644276902,0.7409184372858122,0.05894448252227553,0.04318026045236463,7,6,0.8012337217272104,0.3497942386831276,0.3497942386831276,0,-1.4210854715202004e-14,0.6113776559287183,0.453050034270048,3,1,1,0.0,384.0,384.0,0.5154215215901302,774,656,1430,0.0,2,1,3,0.5192043895747599,7,1,3,3,3,2.0,410.0,0,0,6,26,26.0,26,16
60,0.7656357388316152,106.0,12720,0.6401644962302947,0.7409184372858122,0.0205620287868403,0.29266620973269364,8,5,0.8012337217272104,0.3497942386831276,0.3497942386831276,2,150.0,0.3365318711446196,0.453050034270048,4,2,6,1173.0,282.0,1455.0,0.5154215215901302,1466,1221,2687,1.0,2,1,4,0.38751714677640603,10,2,3,3,2,3.0,810.0,252,30,9,25,25.0,25,16
20,0.7656357388316152,91.4,10750,0.3317340644276902,0.05620287868403016,0.0205620287868403,0.5106237148732008,8,5,0.181631254283756,0.14060356652949246,0.13305898491083676,2,634.0,0.3365318711446196,0.453050034270048,4,3,4,236.0,262.0,2024.0,0.5154215215901302,2063,0,2063,1.0,2,0,3,0.38751714677640603,7,2,4,1,3,3.0,815.0,182,56,6,31,31.0,30,16
60,0.7656357388316152,79.0,9085,0.6401644962302947,0.7409184372858122,0.0205620287868403,0.29266620973269364,7,5,0.8012337217272104,0.3497942386831276,0.3497942386831276,2,286.0,0.3365318711446196,0.453050034270048,4,1,6,816.0,254.0,1070.0,0.5154215215901302,1094,967,2061,1.0,2,1,3,0.38751714677640603,7,1,3,1,3,2.0,647.0,296,102,11,30,30.0,29,16
60,0.7656357388316152,56.400000000000006,11692,0.3317340644276902,0.7409184372858122,0.0205620287868403,0.29266620973269364,8,5,0.8012337217272104,0.15089163237311384,0.1364883401920439,2,372.0,0.3365318711446196,0.453050034270048,4,1,6,624.0,549.0,1173.0,0.5154215215901302,1215,1017,2232,1.0,2,1,3,0.38751714677640603,8,1,3,1,2,2.0,623.0,173,165,10,32,32.0,31,16
20,0.7656357388316152,86.0,11194,0.3317340644276902,0.7409184372858122,0.06579849211788896,0.5106237148732008,8,5,0.8012337217272104,0.3497942386831276,0.3497942386831276,4,240.0,0.3365318711446196,0.453050034270048,4,2,1,0.0,1696.0,1696.0,0.5154215215901302,1696,0,1696,0.0,2,0,3,0.38751714677640603,7,0,0,1,2,3.0,972.0,120,56,9,17,17.0,17,16
20,0.7656357388316152,78.0,10206,0.6401644962302947,0.7409184372858122,0.06579849211788896,0.5106237148732008,8,5,0.8012337217272104,0.3497942386831276,0.3497942386831276,2,294.0,0.3365318711446196,0.453050034270048,4,1,1,0.0,1614.0,1614.0,0.5154215215901302,1658,0,1658,0.0,2,1,3,0.38751714677640603,7,1,4,1,3,3.0,726.0,144,44,9,17,17.0,17,16
20,0.7656357388316152,85.0,10130,0.6401644962302947,0.7409184372858122,0.06579849211788896,0.5106237148732008,8,5,0.8012337217272104,0.3497942386831276,0.3497942386831276,4,260.0,0.3365318711446196,0.453050034270048,4,3,6,1294.0,408.0,1702.0,0.5154215215901302,1702,0,1702,1.0,2,0,3,0.38751714677640603,7,1,4,1,2,3.0,844.0,0,69,3,18,18.0,18,16
20,0.7656357388316152,76.0,9139,0.3317340644276902,0.7409184372858122,0.06579849211788896,0.5106237148732008,8,5,0.181631254283756,0.3497942386831276,0.3497942386831276,4,206.0,0.3365318711446196,0.453050034270048,5,3,6,379.0,1043.0,1422.0,0.5154215215901302,1432,0,1432,0.0,2,0,3,0.38751714677640603,7,1,4,1,3,2.0,492.0,297,50,9,19,19.0,19,16
20,0.7656357388316152,85.0,11128,0.6401644962302947,0.16997943797121315,0.06579849211788896,0.5106237148732008,9,5,0.181631254283756,0.3497942386831276,0.3497942386831276,4,198.0,0.03769705277587389,0.453050034270048,5,4,6,2158.0,300.0,2458.0,0.5154215215901302,2490,0,2490,1.0,2,0,2,0.0720164609053498,9,2,4,1,3,3.0,795.0,70,226,10,20,20.0,19,16
20,0.05085910652920962,90.0,7993,0.3317340644276902,0.7409184372858122,0.06579849211788896,0.5106237148732008,7,5,0.8012337217272104,0.3497942386831276,0.3497942386831276,0,217.2,0.3365318711446196,0.453050034270048,5,1,1,0.0,1436.0,1436.0,0.5154215215901302,1436,0,1436,0.0,2,0,3,0.38751714677640603,6,0,0,1,3,2.0,529.0,0,121,10,17,17.0,16,16
20,0.05085910652920962,72.0,8640,0.6401644962302947,0.7409184372858122,0.06579849211788896,0.5106237148732008,7,5,0.181631254283756,0.3497942386831276,0.3497942386831276,0,-1.4210854715202004e-14,0.3365318711446196,0.453050034270048,4,1,1,0.0,1402.0,1402.0,0.5154215215901302,1402,0,1402,0.0,2,0,3,0.38751714677640603,7,0,0,1,2,2.0,625.0,205,126,5,17,17.0,17,16
20,0.05085910652920962,112.0,12606,0.3317340644276902,0.7409184372858122,0.06579849211788896,0.5106237148732008,9,5,0.8012337217272104,0.3497942386831276,0.3497942386831276,4,120.0,0.3365318711446196,0.453050034270048,4,3,1,0.0,1530.0,1530.0,0.5154215215901302,1530,0,1530,0.0,2,0,3,0.38751714677640603,7,1,4,1,2,3.0,984.0,212,136,5,18,17.0,17,16
20,0.05085910652920962,75.0,7500,0.6401644962302947,0.7409184372858122,0.06579849211788896,0.5106237148732008,8,5,0.8012337217272104,0.3497942386831276,0.3497942386831276,4,238.0,0.3365318711446196,0.453050034270048,4,1,6,24.0,1348.0,1372.0,0.5154215215901302,1448,0,1448,0.0,2,0,2,0.38751714677640603,6,1,4,1,2,2.0,692.0,0,140,6,19,19.0,18,16
60,0.05085910652920962,84.0,10603,0.6401644962302947,0.7409184372858122,0.06579849211788896,0.29266620973269364,8,5,0.181631254283756,0.3497942386831276,0.3497942386831276,4,121.0,0.3365318711446196,0.453050034270048,5,1,6,682.0,218.0,900.0,0.5154215215901302,909,886,1795,1.0,2,1,3,0.38751714677640603,8,1,4,1,3,3.0,782.0,168,45,7,19,19.0,19,16
20,0.05085910652920962,65.0,8125,0.6401644962302947,0.16997943797121315,0.06579849211788896,0.5106237148732008,8,5,0.181631254283756,0.3497942386831276,0.3497942386831276,2,288.0,0.3365318711446196,0.453050034270048,4,1,1,0.0,1836.0,1836.0,0.5154215215901302,1836,0,1836,0.0,2,0,3,0.38751714677640603,8,1,4,1,3,2.0,517.0,0,175,10,17,16.0,16,16
20,0.05085910652920962,85.0,10625,0.6401644962302947,0.7409184372858122,0.06579849211788896,0.5106237148732008,7,5,0.8012337217272104,0.3497942386831276,0.3497942386831276,0,-1.4210854715202004e-14,0.3365318711446196,0.453050034270048,4,1,6,1430.0,222.0,1652.0,0.5154215215901302,1662,0,1662,1.0,2,0,3,0.0720164609053498,8,1,4,1,2,3.0,711.0,168,120,3,19,19.0,18,16
20,0.05085910652920962,68.0,8736,0.3317340644276902,0.7409184372858122,0.06579849211788896,0.5106237148732008,7,5,0.8012337217272104,0.3497942386831276,0.029492455418381344,0,-1.4210854715202004e-14,0.3365318711446196,0.453050034270048,4,1,6,771.0,422.0,1553.0,0.5154215215901302,1553,0,1553,1.0,2,0,3,0.38751714677640603,6,0,0,1,2,2.0,588.0,192,88,8,22,22.0,21,16
60,0.05085910652920962,65.0,8127,0.3317340644276902,0.7409184372858122,0.06579849211788896,0.29266620973269364,7,5,0.8012337217272104,0.3497942386831276,0.3497942386831276,0,-1.4210854715202004e-14,0.3365318711446196,0.453050034270048,4,1,6,410.0,402.0,812.0,0.5154215215901302,812,841,1653,1.0,2,1,3,0.38751714677640603,6,0,0,1,2,2.0,628.0,0,45,3,22,22.0,22,16
20,0.7656357388316152,80.0,9605,0.6401644962302947,0.16997943797121315,0.045236463331048665,0.5106237148732008,7,6,0.8012337217272104,0.3497942386831276,0.3497942386831276,0,-1.4210854715202004e-14,0.3365318711446196,0.453050034270048,4,1,1,0.0,1218.0,1218.0,0.5154215215901302,1218,0,1218,0.0,1,1,3,0.38751714677640603,6,0,0,5,2,2.0,576.0,0,178,4,18,18.0,18,16
20,0.7656357388316152,63.0,7500,0.6401644962302947,0.7409184372858122,0.045236463331048665,0.5106237148732008,7,5,0.8012337217272104,0.3497942386831276,0.3497942386831276,0,-1.4210854715202004e-14,0.3365318711446196,0.453050034270048,4,1,6,54.0,1087.0,1141.0,0.5154215215901302,1141,0,1141,1.0,1,1,3,0.38751714677640603,6,0,0,5,2,2.0,484.0,182,0,6,19,19.0,19,16
20,0.7656357388316152,63.0,7500,0.6401644962302947,0.7409184372858122,0.045236463331048665,0.5106237148732008,6,5,0.8012337217272104,0.3497942386831276,0.3497942386831276,0,-1.4210854715202004e-14,0.6113776559287183,0.453050034270048,4,1,1,0.0,1158.0,1158.0,0.5154215215901302,1158,0,1158,0.0,1,1,3,0.38751714677640603,5,0,0,6,0,0.0,0.0,0,50,8,21,44.799999999999955,21,16
60,0.7656357388316152,96.0,10628,0.3317340644276902,0.16997943797121315,0.045236463331048665,0.29266620973269364,7,5,0.8012337217272104,0.3497942386831276,0.3497942386831276,0,-1.4210854715202004e-14,0.3365318711446196,0.453050034270048,4,4,1,0.0,835.0,835.0,0.5154215215901302,871,941,1812,0.0,2,1,3,0.38751714677640603,8,0,0,3,2,2.0,478.0,146,91,1,21,21.0,21,16
20,0.7656357388316152,76.0,10141,0.3317340644276902,0.7409184372858122,0.045236463331048665,0.5106237148732008,8,5,0.8012337217272104,0.3497942386831276,0.3497942386831276,2,264.0,0.3365318711446196,0.453050034270048,4,4,4,516.0,222.0,1512.0,0.5154215215901302,1512,0,1512,0.0,2,0,3,0.38751714677640603,6,0,0,1,2,3.0,845.0,210,36,1,21,21.0,21,16
20,0.7656357388316152,63.0,13072,0.6401644962302947,0.7409184372858122,0.045236463331048665,0.5106237148732008,7,5,0.8012337217272104,0.3497942386831276,0.3497942386831276,0,-1.4210854715202004e-14,0.3365318711446196,0.453050034270048,4,1,1,0.0,1114.0,1114.0,0.5154215215901302,1114,0,1114,0.0,1,1,3,0.38751714677640603,6,0,0,5,1,2.0,576.0,248,102,5,21,20.0,20,16
20,0.7656357388316152,63.0,13072,0.6401644962302947,0.7409184372858122,0.045236463331048665,0.5106237148732008,5,5,0.8012337217272104,0.3497942386831276,0.3497942386831276,0,-1.4210854715202004e-14,0.6113776559287183,0.453050034270048,4,1,1,0.0,1114.0,1114.0,0.5154215215901302,1114,0,1114,0.0,1,1,3,0.38751714677640603,6,0,0,6,0,0.0,0.0,0,39,8,21,44.799999999999955,21,16
20,0.7656357388316152,60.0,12450,0.6401644962302947,0.7409184372858122,0.045236463331048665,0.5106237148732008,5,5,0.8012337217272104,0.3497942386831276,0.3497942386831276,0,-1.4210854715202004e-14,0.6113776559287183,0.453050034270048,4,1,6,836.0,278.0,1114.0,0.5154215215901302,1114,0,1114,1.0,2,0,3,0.38751714677640603,6,0,0,5,1,2.0,576.0,0,42,6,22,21.0,21,16
20,0.7656357388316152,61.0,7328,0.6401644962302947,0.7409184372858122,0.045236463331048665,0.5106237148732008,7,5,0.8012337217272104,0.3497942386831276,0.3497942386831276,2,140.0,0.3365318711446196,0.453050034270048,4,1,1,0.0,1450.0,1450.0,0.5154215215901302,1450,0,1450,0.0,2,0,2,0.38751714677640603,6,0,0,1,2,3.0,788.0,0,93,2,17,17.0,16,16
60,0.7656357388316152,43.0,11492,0.3317340644276902,0.05620287868403016,0.045236463331048665,0.29266620973269364,7,5,0.8012337217272104,0.3497942386831276,0.3497942386831276,2,132.0,0.3365318711446196,0.453050034270048,4,1,6,637.0,276.0,913.0,0.5154215215901302,913,1209,2122,1.0,2,1,4,0.38751714677640603,8,1,3,1,2,2.0,559.0,0,74,4,29,28.0,28,16
60,0.7656357388316152,70.0,7703,0.6401644962302947,0.7409184372858122,0.045236463331048665,0.29266620973269364,6,6,0.8012337217272104,0.15089163237311384,0.1364883401920439,0,-1.4210854715202004e-14,0.3365318711446196,0.453050034270048,4,1,6,52.0,400.0,816.0,0.5154215215901302,833,897,1730,0.0,2,1,3,0.38751714677640603,6,0,0,1,2,2.0,528.0,0,91,11,33,33.0,33,16
120,0.7656357388316152,50.0,7175,0.6401644962302947,0.7409184372858122,0.045236463331048665,0.5106237148732008,6,5,0.8012337217272104,0.0775034293552812,0.003429355281207133,0,-1.4210854715202004e-14,0.3365318711446196,0.453050034270048,4,1,1,0.0,1332.0,1332.0,0.15969842357779301,1332,0,1332,0.0,2,0,2,0.38751714677640603,5,0,0,1,2,2.0,542.0,0,60,2,35,35.0,34,16
60,0.7656357388316152,70.0,9109,0.6401644962302947,0.7409184372858122,0.045236463331048665,0.29266620973269364,7,5,0.8012337217272104,0.3497942386831276,0.3497942386831276,0,-1.4210854715202004e-14,0.3365318711446196,0.453050034270048,4,1,2,36.0,122.0,754.0,0.5154215215901302,754,786,1540,1.0,2,1,3,0.38751714677640603,6,0,0,1,2,2.0,495.0,140,32,10,31,31.0,31,16
60,0.7656357388316152,63.2,10274,0.3317340644276902,0.05620287868403016,0.045236463331048665,0.29266620973269364,6,7,0.8012337217272104,0.3497942386831276,0.3497942386831276,2,141.0,0.6113776559287183,0.4119259766963674,4,1,3,331.0,345.0,676.0,0.29403701165181634,698,702,1400,0.0,2,1,3,0.5192043895747599,6,0,0,1,2,2.0,465.0,0,48,7,39,39.0,39,16
90,0.7656357388316152,75.0,8250,0.6401644962302947,0.7409184372858122,0.045236463331048665,0.29266620973269364,6,7,0.8012337217272104,0.14060356652949246,0.029492455418381344,0,-1.4210854715202004e-14,0.6113776559287183,0.017135023989033583,0,0,0,0.0,0.0,0.0,0.29403701165181634,964,918,1882,0.0,2,0,4,0.5192043895747599,8,2,3,1,1,2.0,612.0,0,0,5,44,44.0,44,16
20,0.7656357388316152,63.0,9750,0.3317340644276902,0.7409184372858122,0.05277587388622344,0.5106237148732008,5,5,0.181631254283756,0.15089163237311384,0.0877914951989026,0,-1.4210854715202004e-14,0.6113776559287183,0.4119259766963674,3,1,2,68.0,28.0,980.0,0.15969842357779301,980,0,980,1.0,1,0,3,0.5192043895747599,5,0,0,5,1,2.0,400.0,0,28,11,63,56.0,63,16
20,0.7656357388316152,55.4,8499,0.3317340644276902,0.16997943797121315,0.05277587388622344,0.5106237148732008,5,6,0.8012337217272104,0.15775034293552812,0.1598079561042524,0,-1.4210854715202004e-14,0.6113776559287183,0.4119259766963674,3,1,6,660.0,204.0,864.0,0.5154215215901302,864,0,864,1.0,1,0,3,0.5192043895747599,5,0,0,5,1,2.0,732.0,0,312,6,64,43.0,64,16
20,0.7656357388316152,61.4,9079,0.3317340644276902,0.7409184372858122,0.05277587388622344,0.5106237148732008,5,5,0.8012337217272104,0.14060356652949246,0.0877914951989026,0,-1.4210854715202004e-14,0.6113776559287183,0.4119259766963674,3,1,4,864.0,0.0,864.0,0.29403701165181634,864,0,864,0.0,1,0,2,0.5192043895747599,5,0,0,1,1,1.0,440.0,158,0,7,64,64.0,64,16
20,0.7656357388316152,51.6,9316,0.3317340644276902,0.7409184372858122,0.05277587388622344,0.5106237148732008,5,5,0.8012337217272104,0.15089163237311384,0.0877914951989026,0,-1.4210854715202004e-14,0.6113776559287183,0.4119259766963674,3,1,3,544.0,480.0,1024.0,0.15969842357779301,1020,0,1020,0.0,2,0,3,0.5192043895747599,5,0,0,1,1,1.0,288.0,171,0,5,60,60.0,60,16
20,0.7656357388316152,61.4,7791,0.3317340644276902,0.7409184372858122,0.05277587388622344,0.5106237148732008,5,8,0.8012337217272104,0.0775034293552812,0.0877914951989026,0,-1.4210854715202004e-14,0.3365318711446196,0.4119259766963674,3,1,5,624.0,288.0,912.0,0.5154215215901302,912,0,912,1.0,1,0,3,0.38751714677640603,6,0,0,1,2,1.0,300.0,0,0,10,62,62.0,30,16
20,0.7656357388316152,65.0,7150,0.6401644962302947,0.7409184372858122,0.05277587388622344,0.5106237148732008,5,6,0.8012337217272104,0.3497942386831276,0.3497942386831276,2,60.0,0.6113776559287183,0.4119259766963674,3,1,2,140.0,182.0,912.0,0.15969842357779301,912,0,912,0.0,1,0,3,0.5192043895747599,6,0,0,1,1,1.0,252.0,0,0,10,63,63.0,63,16
20,0.7656357388316152,70.2,15676,0.3317340644276902,0.7409184372858122,0.008910212474297465,0.5106237148732008,8,8,0.8012337217272104,0.3497942386831276,0.3497942386831276,2,115.0,0.3365318711446196,0.4119259766963674,4,4,5,1733.0,189.0,2014.0,0.15969842357779301,2014,0,2014,1.0,2,0,2,0.38751714677640603,6,2,4,1,2,3.0,864.0,462,0,4,45,45.0,45,16
60,0.7656357388316152,62.2,11949,0.6401644962302947,0.7409184372858122,0.0205620287868403,0.29266620973269364,7,8,0.8012337217272104,0.3497942386831276,0.3497942386831276,2,196.0,0.3365318711446196,0.453050034270048,4,1,6,601.0,158.0,975.0,0.5154215215901302,975,780,1755,0.0,2,1,3,0.38751714677640603,7,1,3,1,1,2.0,524.0,502,60,7,34,34.0,17,16
160,0.05085910652920962,32.0,2880,0.6401644962302947,0.7409184372858122,0.06579849211788896,0.29266620973269364,7,5,0.8012337217272104,0.15775034293552812,0.1598079561042524,0,-1.4210854715202004e-14,0.3365318711446196,0.453050034270048,4,1,1,0.0,1376.0,1376.0,0.5154215215901302,1376,1629,3005,0.0,2,1,3,0.38751714677640603,9,1,3,3,3,3.0,704.0,0,177,7,21,21.0,20,16
120,0.05085910652920962,95.2,3830,0.3317340644276902,0.7409184372858122,0.06579849211788896,0.5106237148732008,6,5,0.8012337217272104,0.3497942386831276,0.3497942386831276,4,280.0,0.3365318711446196,0.453050034270048,4,1,1,0.0,1726.0,1726.0,0.5154215215901302,1726,0,1726,0.0,2,1,2,0.38751714677640603,6,1,4,1,3,2.0,561.0,0,254,1,17,17.0,17,16
120,0.05085910652920962,90.4,4217,0.3317340644276902,0.7409184372858122,0.06579849211788896,0.5106237148732008,6,5,0.8012337217272104,0.3497942386831276,0.3497942386831276,4,252.0,0.3365318711446196,0.453050034270048,4,1,6,962.0,183.0,1145.0,0.5154215215901302,1256,0,1256,1.0,1,1,1,0.38751714677640603,5,1,4,1,3,2.0,641.0,0,169,3,17,17.0,17,16
160,0.05085910652920962,34.0,2998,0.6401644962302947,0.7409184372858122,0.06579849211788896,0.29266620973269364,6,5,0.8012337217272104,0.15775034293552812,0.1598079561042524,2,513.0,0.3365318711446196,0.453050034270048,4,1,6,507.0,249.0,756.0,0.5154215215901302,756,756,1512,1.0,2,1,2,0.38751714677640603,4,0,0,5,1,2.0,440.0,0,32,8,25,25.0,25,16
160,0.05085910652920962,35.0,3768,0.6401644962302947,0.02604523646333105,0.06579849211788896,0.29266620973269364,7,5,0.181631254283756,0.15775034293552812,0.1598079561042524,2,218.0,0.3365318711446196,0.453050034270048,4,1,6,549.0,142.0,691.0,0.5154215215901302,713,739,1452,1.0,2,1,3,0.38751714677640603,6,0,0,5,1,2.0,506.0,0,34,9,26,26.0,26,16
20,0.7656357388316152,47.599999999999994,14694,0.3317340644276902,0.7409184372858122,0.008910212474297465,0.5106237148732008,8,9,0.8012337217272104,0.15775034293552812,0.1598079561042524,2,450.0,0.03769705277587389,0.4119259766963674,4,4,6,1252.0,306.0,1694.0,0.5154215215901302,1694,0,1694,1.0,2,0,2,0.0720164609053498,5,1,4,1,3,2.0,642.0,501,120,6,48,48.0,17,16
